Domare,Date,Matcher
Håkan Söderman,2023-12-05,1
Hampus Räffling,2023-12-05,1
Marcus Larsson,2023-12-05,1
Oscar Skogsberg,2023-12-05,1
Samuel Lindholm,2023-12-05,1
Tommy Runhammar,2023-12-05,1
Adnan Tongur,2023-12-06,1
Christian Svärdström,2023-12-06,1
Dante Lindskog,2023-12-06,1
Felix Bark Peterson,2023-12-06,1
Hajrudin Begic,2023-12-06,1
Henrik Nordström,2023-12-06,1
Jasmin Dzanic,2023-12-06,1
Johan Ronge,2023-12-06,1
Kasper Mourujärvi,2023-12-06,1
Linus Backlund,2023-12-06,1
Marcus Orrhult,2023-12-06,1
Roger Zahnér,2023-12-06,1
Sebastian Ågren,2023-12-06,1
Torbjörn Zahner,2023-12-06,1
Adam Kruse,2023-12-07,1
Adnan Tongur,2023-12-07,1
Andreas Lybacken,2023-12-07,1
Astrid Björk,2023-12-07,1
Felix Broström,2023-12-07,1
Hajrudin Begic,2023-12-07,1
Isak Skarrie,2023-12-07,1
Måns Löfgren,2023-12-07,1
Simon Broman,2023-12-07,1
William Gunnarsson,2023-12-07,1
Adam Jällfält,2023-12-08,1
Adem Can,2023-12-08,1
Adnan Tongur,2023-12-08,1
Aldin Hadziselmovic,2023-12-08,1
Alexander Warberg,2023-12-08,1
Ali Alizada,2023-12-08,1
Almir Mehmedagic,2023-12-08,1
Christian Svärdström,2023-12-08,1
Emil Häggsten,2023-12-08,1
Emir Rajabi,2023-12-08,1
Felix Bark Peterson,2023-12-08,1
Gabriel Adolfsson,2023-12-08,1
Goran Kuduzovic,2023-12-08,1
Håkan Krafft,2023-12-08,1
Hajrudin Begic,2023-12-08,1
Henry Tames,2023-12-08,1
Jesper Wångblad,2023-12-08,1
Måns Eliason,2023-12-08,1
Magnus Fredriksson,2023-12-08,1
Marcus Orrhult,2023-12-08,1
Mohsen Gholami,2023-12-08,1
Oscar Skogsberg,2023-12-08,1
Per Sundvall,2023-12-08,1
Rasmus Jarnestål,2023-12-08,1
Robin Boqvist,2023-12-08,1
Sandra Lindskog,2023-12-08,1
Sebastian Kiejs Huhmarniemi,2023-12-08,1
Selma Hadziselimovic,2023-12-08,1
Semir Aganspahic,2023-12-08,1
Tage Sandquist,2023-12-08,1
Thomas Johansson,2023-12-08,1
Tim Berger,2023-12-08,1
Tommy Runhammar,2023-12-08,1
Torbjörn Zahner,2023-12-08,1
Wessam Abdellrazek,2023-12-08,1
Yao-Zu Galby,2023-12-08,1
Christer Carlberg,2023-12-09,9
Selma Hadziselimovic,2023-12-09,7
Adem Can,2023-12-09,4
Filip Fosser,2023-12-09,4
Henry Tames,2023-12-09,4
Semir Aganspahic,2023-12-09,4
Thomas Johansson,2023-12-09,4
Adnan Tongur,2023-12-09,3
Agnes Boge,2023-12-09,3
Alexander Forsberg,2023-12-09,3
Alexander Rydqvist,2023-12-09,3
Alicia Pousette,2023-12-09,3
Elin Alfredsson,2023-12-09,3
Emanuel Sangrud,2023-12-09,3
Emilia Fröberg,2023-12-09,3
Henry Frydensbjerg,2023-12-09,3
Isabella Johannesson,2023-12-09,3
John Almefjord,2023-12-09,3
Lucas Dahlin,2023-12-09,3
Magnus Fredriksson,2023-12-09,3
Maja Alenvik-Dahl,2023-12-09,3
Mathias Johansson,2023-12-09,3
Melvin Stenberg,2023-12-09,3
Mustafa Er,2023-12-09,3
Oscar Skogsberg,2023-12-09,3
Oscar Stendahl,2023-12-09,3
Philip Tindvall,2023-12-09,3
Robin Cederdahl,2023-12-09,3
Simon Bengtsson,2023-12-09,3
Susanne Andersson,2023-12-09,3
Wessam Abdellrazek,2023-12-09,3
Alexander Pavlovic,2023-12-09,2
Ali Alizada,2023-12-09,2
Amel Kosovac,2023-12-09,2
Anton Willner,2023-12-09,2
Birk Eldh,2023-12-09,2
Christian Svärdström,2023-12-09,2
Felix Broström,2023-12-09,2
Felix Enger,2023-12-09,2
Hajrudin Begic,2023-12-09,2
Halina Karnili,2023-12-09,2
Jaana Gander,2023-12-09,2
Jasmin Dzanic,2023-12-09,2
Johan Elmeklo,2023-12-09,2
Leo Hammarstedt,2023-12-09,2
Linus Svensson,2023-12-09,2
Måns Bartilson,2023-12-09,2
Marcus Orrhult,2023-12-09,2
Mohsen Gholami,2023-12-09,2
Pierre Eberhard Berg,2023-12-09,2
Rasmus Lindmark,2023-12-09,2
Robin Niklasson,2023-12-09,2
Sandra Lindskog,2023-12-09,2
Simon Enger,2023-12-09,2
Tommy Runhammar,2023-12-09,2
Vincent Gårlin,2023-12-09,2
Adnan Mehmedagic,2023-12-09,1
Albin Wennersten,2023-12-09,1
Alexander Warberg,2023-12-09,1
Amir Huseinovic,2023-12-09,1
Anthon Räffling,2023-12-09,1
Atakan Yapisan,2023-12-09,1
Björn Svensson,2023-12-09,1
Dante Lindskog,2023-12-09,1
Edvin Persson,2023-12-09,1
Emir Rajabi,2023-12-09,1
Emrik Appelgren,2023-12-09,1
Goran Kuduzovic,2023-12-09,1
Håkan Krafft,2023-12-09,1
Hampus Räffling,2023-12-09,1
Helin Beyza Altuntas,2023-12-09,1
Henrik Carlsson,2023-12-09,1
Idris Hasan Mohamed,2023-12-09,1
Isac Söderlind Löfdahl,2023-12-09,1
Isak Skarrie,2023-12-09,1
Jakob Lundberg,2023-12-09,1
Jesper Björklund Greter,2023-12-09,1
Joel Rudanko,2023-12-09,1
Kasper Degerman,2023-12-09,1
Kasper Mourujärvi,2023-12-09,1
Lasse Englund,2023-12-09,1
Ludwig Ahlström,2023-12-09,1
Martinus Martinsson,2023-12-09,1
Mats Sällberg,2023-12-09,1
Melker Kjellberg,2023-12-09,1
Melker Norin,2023-12-09,1
Mustafa Kalajdzisalihovic,2023-12-09,1
Noel Hylén,2023-12-09,1
Oliver Hallsten,2023-12-09,1
Olof Olsson,2023-12-09,1
Pedram Koublani,2023-12-09,1
Robin Boqvist,2023-12-09,1
Sebastian Ågren,2023-12-09,1
Sebastian Kiejs Huhmarniemi,2023-12-09,1
Tove Hall,2023-12-09,1
Wilhelm Hellsten,2023-12-09,1
Yao-Zu Galby,2023-12-09,1
Gustav Persson,2023-12-10,8
Noel Aruvald,2023-12-10,8
Malte Bartilson,2023-12-10,7
Wilma Björk,2023-12-10,7
Cajsa Lindgren,2023-12-10,5
Ellen Ryberg,2023-12-10,5
Hugo Forsberg,2023-12-10,5
Ludwig Dahlin,2023-12-10,5
Oliver Nilzon,2023-12-10,5
Oskar Hammar,2023-12-10,5
Sebastian Janarp,2023-12-10,5
Svea Hultsbo,2023-12-10,5
Wilhelm Hellsten,2023-12-10,5
Alexander Rydqvist,2023-12-10,3
Alice Engström,2023-12-10,3
Almir Mehmedagic,2023-12-10,3
Axel Szerszenski,2023-12-10,3
Felicia Lundgren Narváez,2023-12-10,3
Felix Broström,2023-12-10,3
Ian Blomqvist,2023-12-10,3
Idris Hasan Mohamed,2023-12-10,3
Jesper Wångblad,2023-12-10,3
Leo Malm,2023-12-10,3
Linnea Andersson,2023-12-10,3
Mustafa Kalajdzisalihovic,2023-12-10,3
René Schweikart,2023-12-10,3
Semir Aganspahic,2023-12-10,3
Simon Bengtsson,2023-12-10,3
Albin Durvik,2023-12-10,2
Alexander Warberg,2023-12-10,2
Alicia Hurtig,2023-12-10,2
Alicia Pousette,2023-12-10,2
Amel Kosovac,2023-12-10,2
Arvid Biörnerud,2023-12-10,2
Atakan Yapisan,2023-12-10,2
Birk Eldh,2023-12-10,2
Casper Nyström,2023-12-10,2
Charlie Norin,2023-12-10,2
Dante Lindskog,2023-12-10,2
Edvin Persson,2023-12-10,2
Emil Olsson,2023-12-10,2
Emilia Fröberg,2023-12-10,2
Emir Rajabi,2023-12-10,2
Emmy Birgersson,2023-12-10,2
Filip Boman,2023-12-10,2
Gabriel Adolfsson,2023-12-10,2
Håkan Krafft,2023-12-10,2
Henry Tames,2023-12-10,2
Isac Söderlind Löfdahl,2023-12-10,2
Jakob Bengtsson,2023-12-10,2
Jakob Lundberg,2023-12-10,2
Jesper Björklund Greter,2023-12-10,2
Joel Mellby,2023-12-10,2
Joel Rudanko,2023-12-10,2
Jonas Söderberg,2023-12-10,2
Kai Fridolf,2023-12-10,2
Karl Dahlsjö,2023-12-10,2
Lejla Jakic,2023-12-10,2
Leo Hammarstedt,2023-12-10,2
Linn Söderblom,2023-12-10,2
Linus Backlund,2023-12-10,2
Ludvig Persson,2023-12-10,2
Lukas Larsson,2023-12-10,2
Magnus Fredriksson,2023-12-10,2
Martin Andersson,2023-12-10,2
Matilda Lindqvist,2023-12-10,2
Matilda Wittink,2023-12-10,2
Max Bryntesson,2023-12-10,2
Melker Norin,2023-12-10,2
Moa Lundgren,2023-12-10,2
Nellie Hamfeldt-Koppel,2023-12-10,2
Oliver Pettersson,2023-12-10,2
Oscar Skogsberg,2023-12-10,2
Patrich Hellfärdsson,2023-12-10,2
Robin Cederdahl,2023-12-10,2
Saga Wallmoberg,2023-12-10,2
Sebastian Ågren,2023-12-10,2
Sofia Färm,2023-12-10,2
Tage Sandquist,2023-12-10,2
Thomas Johansson,2023-12-10,2
Tommy Runhammar,2023-12-10,2
Vince Perzon,2023-12-10,2
Adam Jällfält,2023-12-10,1
Adem Can,2023-12-10,1
Albin Frykholm,2023-12-10,1
Albin Rosberg,2023-12-10,1
Aldin Hadziselmovic,2023-12-10,1
Alejandra Feng,2023-12-10,1
Alexander Pavlovic,2023-12-10,1
Alfred Löving,2023-12-10,1
Ali Alizada,2023-12-10,1
Anthon Räffling,2023-12-10,1
Axel Aremyr,2023-12-10,1
Benjamin Olsen,2023-12-10,1
Björn Svensson,2023-12-10,1
Casper Ragnestål,2023-12-10,1
Christian Svärdström,2023-12-10,1
Daniel Hultberg,2023-12-10,1
David Karlsson,2023-12-10,1
Edo Sabanovic,2023-12-10,1
Edvin Hagström,2023-12-10,1
Ella Westerberg,2023-12-10,1
Emanuel Sangrud,2023-12-10,1
Emil Lejon,2023-12-10,1
Freja Linderoth,2023-12-10,1
Hajrudin Begic,2023-12-10,1
Helin Beyza Altuntas,2023-12-10,1
Isak Bokesten,2023-12-10,1
Isak Larsson,2023-12-10,1
Isak Skarrie,2023-12-10,1
Jasmin Dzanic,2023-12-10,1
Jasper Petterson,2023-12-10,1
Johan Ronge,2023-12-10,1
Johannes Lunde,2023-12-10,1
Linus Svensson,2023-12-10,1
Måns Eliason,2023-12-10,1
Marcus Orrhult,2023-12-10,1
Mathias Hannu,2023-12-10,1
Mats Andersson,2023-12-10,1
Mats Sällberg,2023-12-10,1
Max Enström,2023-12-10,1
Max Molin,2023-12-10,1
Meron Garza,2023-12-10,1
Moa Solberg Andersson,2023-12-10,1
Mohsen Gholami,2023-12-10,1
Mustafa Er,2023-12-10,1
Pedram Koublani,2023-12-10,1
Roger Zahnér,2023-12-10,1
Sam Lindberg Randåker,2023-12-10,1
Samuel Tolland,2023-12-10,1
Sandra Lindskog,2023-12-10,1
Sebastian Kiejs Huhmarniemi,2023-12-10,1
Selma Hadziselimovic,2023-12-10,1
Senad Olevic,2023-12-10,1
Susanne Andersson,2023-12-10,1
Tim Berger,2023-12-10,1
Tim Weghammar,2023-12-10,1
Tobias Almroth,2023-12-10,1
Torbjörn Zahner,2023-12-10,1
Wessam Abdellrazek,2023-12-10,1
Andreas Lybacken,2023-12-12,1
Daniel Böcker,2023-12-12,1
Henry Tames,2023-12-12,1
Lazo Cesto,2023-12-12,1
Mustafa Er,2023-12-12,1
Sandra Lindskog,2023-12-12,1
Senad Olevic,2023-12-12,1
Tommy Runhammar,2023-12-12,1
Adam Kruse,2023-12-13,1
Adnan Tongur,2023-12-13,1
Andreas Lybacken,2023-12-13,1
Hajrudin Begic,2023-12-13,1
Henrik Nordström,2023-12-13,1
Måns Eliason,2023-12-13,1
Robin Boqvist,2023-12-13,1
Sebastian Ågren,2023-12-13,1
Henrik Nordström,2023-12-14,1
Jesper Björklund Greter,2023-12-14,1
Linus Backlund,2023-12-14,1
René Schweikart,2023-12-14,1
Sebastian Kiejs Huhmarniemi,2023-12-14,1
Tim Berger,2023-12-14,1
Marcus Larsson,2023-12-15,2
Oscar Skogsberg,2023-12-15,2
Adnan Tongur,2023-12-15,1
Aldin Hadziselmovic,2023-12-15,1
Alexander Pavlovic,2023-12-15,1
Christian Jensen,2023-12-15,1
Emir Rajabi,2023-12-15,1
Felix Bark Peterson,2023-12-15,1
Felix Broström,2023-12-15,1
Håkan Krafft,2023-12-15,1
Hajrudin Begic,2023-12-15,1
Henrik Nordström,2023-12-15,1
Jesper Björklund Greter,2023-12-15,1
Linus Backlund,2023-12-15,1
Martin Andersson,2023-12-15,1
Mustafa Er,2023-12-15,1
Per Sundvall,2023-12-15,1
Pierre Eberhard Berg,2023-12-15,1
Robin Boqvist,2023-12-15,1
Selma Hadziselimovic,2023-12-15,1
Thomas Johansson,2023-12-15,1
Tommy Runhammar,2023-12-15,1
Wessam Abdellrazek,2023-12-15,1
Yao-Zu Galby,2023-12-15,1
Adnan Tongur,2023-12-16,4
David Landers,2023-12-16,4
Jasmin Dzanic,2023-12-16,4
Senad Olevic,2023-12-16,4
Simon Enger,2023-12-16,4
Hilma Samuelsson,2023-12-16,3
Josefin Sannerholm,2023-12-16,3
Linus Söderblom,2023-12-16,3
Mathias Hannu,2023-12-16,3
Rasmus Jarnestål,2023-12-16,3
Sebastian Ågren,2023-12-16,3
Tommy Runhammar,2023-12-16,3
Vincent Zetterström,2023-12-16,3
Aldin Hadziselmovic,2023-12-16,2
Alexander Rydqvist,2023-12-16,2
Astrid Björk,2023-12-16,2
Bailasan Mohammed,2023-12-16,2
Christian Jensen,2023-12-16,2
Christian Svärdström,2023-12-16,2
Felix Bark Peterson,2023-12-16,2
Felix Nilsson,2023-12-16,2
Felix Törn,2023-12-16,2
Felix Wallberg,2023-12-16,2
Filippa Wrennfors,2023-12-16,2
Håkan Krafft,2023-12-16,2
Hajrudin Begic,2023-12-16,2
Hampus Räffling,2023-12-16,2
Johan Elmeklo,2023-12-16,2
Kasper Degerman,2023-12-16,2
Kasper Mourujärvi,2023-12-16,2
Leo Rossby,2023-12-16,2
Lisa Borefur,2023-12-16,2
Måns Bartilson,2023-12-16,2
Magnus Nilsson,2023-12-16,2
Malte Bartilson,2023-12-16,2
Marcus Orrhult,2023-12-16,2
Mariah Marcelo,2023-12-16,2
Melker Kjellberg,2023-12-16,2
Melker Norin,2023-12-16,2
Mohsen Gholami,2023-12-16,2
Mustafa Er,2023-12-16,2
Nils Pihlblad,2023-12-16,2
Oliver Pettersson,2023-12-16,2
Patrich Hellfärdsson,2023-12-16,2
Per Sundvall,2023-12-16,2
Sebastian Cedgard,2023-12-16,2
Selma Hadziselimovic,2023-12-16,2
Tove Hall,2023-12-16,2
Wessam Abdellrazek,2023-12-16,2
Wilhelm Hellsten,2023-12-16,2
Zara Carlsson,2023-12-16,2
Adam Jällfält,2023-12-16,1
Adam Kruse,2023-12-16,1
Adem Can,2023-12-16,1
Albert Enlund,2023-12-16,1
Albin Jakobsson,2023-12-16,1
Albin Rosberg,2023-12-16,1
Albin Wennersten,2023-12-16,1
Alexander Pavlovic,2023-12-16,1
Alma Eriksson,2023-12-16,1
Amel Kosovac,2023-12-16,1
Amir Huseinovic,2023-12-16,1
Andreas Holm,2023-12-16,1
Anthon Räffling,2023-12-16,1
Benjamin Karlsson,2023-12-16,1
Christoffer Danielsson,2023-12-16,1
Clara Selstam,2023-12-16,1
Dante Lindskog,2023-12-16,1
Elvira Flöjner,2023-12-16,1
Erik Heggenes,2023-12-16,1
Felix Broström,2023-12-16,1
Filip Fosser,2023-12-16,1
Gry Axelsson,2023-12-16,1
Henrik Carlsson,2023-12-16,1
Henry Frydensbjerg,2023-12-16,1
Henry Tames,2023-12-16,1
Ida Finn,2023-12-16,1
Isak Hellgren,2023-12-16,1
Jaana Gander,2023-12-16,1
Jakob Lundberg,2023-12-16,1
Jim Nilsson,2023-12-16,1
Joakim Jögi,2023-12-16,1
Johannes Lunde,2023-12-16,1
John Almefjord,2023-12-16,1
Josefine Hedelind,2023-12-16,1
Kevin Ramle,2023-12-16,1
Klara Olofsson,2023-12-16,1
Lars Larsson,2023-12-16,1
Leo Oddhammar,2023-12-16,1
Liam Larsson,2023-12-16,1
Liza Berglund,2023-12-16,1
Lukas Larsson,2023-12-16,1
Måns Eliason,2023-12-16,1
Måns Löfgren,2023-12-16,1
Magnus Fredriksson,2023-12-16,1
Magnus Jansson,2023-12-16,1
Martin Andersson,2023-12-16,1
Martin Johansson,2023-12-16,1
Mathias Damgaard,2023-12-16,1
Mattias Sjöstedt,2023-12-16,1
Max Bryntesson,2023-12-16,1
Meron Garza,2023-12-16,1
Moa Wallén,2023-12-16,1
Nelson Lau,2023-12-16,1
Nils Jillmyr,2023-12-16,1
Ola Nilsson,2023-12-16,1
Oscar Skogsberg,2023-12-16,1
Oscar Stendahl,2023-12-16,1
Peter Jaeger,2023-12-16,1
Petter Enlund,2023-12-16,1
René Schweikart,2023-12-16,1
Rickard Wissman,2023-12-16,1
Roger Zahnér,2023-12-16,1
Samuel Lindholm,2023-12-16,1
Sebastian Kiejs Huhmarniemi,2023-12-16,1
Simon Franzén,2023-12-16,1
Sven Persson,2023-12-16,1
Thomas Andersson,2023-12-16,1
Thomas Johansson,2023-12-16,1
Tim Berger,2023-12-16,1
Senad Olevic,2023-12-17,5
Måns Eliason,2023-12-17,4
Adam Jällfält,2023-12-17,3
Agnes Boge,2023-12-17,3
Bailasan Mohammed,2023-12-17,3
Birk Eldh,2023-12-17,3
Edvin Persson,2023-12-17,3
Elin Alfredsson,2023-12-17,3
Håkan Krafft,2023-12-17,3
Jasper Petterson,2023-12-17,3
Leo Hammarstedt,2023-12-17,3
Mohsen Gholami,2023-12-17,3
Oliver Smith,2023-12-17,3
Pierre Eberhard Berg,2023-12-17,3
Tage Nyström,2023-12-17,3
Wilma Björk,2023-12-17,3
Adnan Tongur,2023-12-17,2
Albin Frykholm,2023-12-17,2
Alejandra Feng,2023-12-17,2
Alexander Rydqvist,2023-12-17,2
Alexander Warberg,2023-12-17,2
Alice Haeggman,2023-12-17,2
Alvin Andersson,2023-12-17,2
Amel Kosovac,2023-12-17,2
Amir Huseinovic,2023-12-17,2
Anna-Klara Gidlöf,2023-12-17,2
Arvid Biörnerud,2023-12-17,2
Benjamin Karlsson,2023-12-17,2
Christian Jensen,2023-12-17,2
Christian Svärdström,2023-12-17,2
Dante Lindskog,2023-12-17,2
Emelie Boström,2023-12-17,2
Emir Rajabi,2023-12-17,2
Emrik Appelgren,2023-12-17,2
Gabriel Adolfsson,2023-12-17,2
Gustav Löfving,2023-12-17,2
Helin Beyza Altuntas,2023-12-17,2
Henry Tames,2023-12-17,2
Hugo Ekström,2023-12-17,2
Jakob Bengtsson,2023-12-17,2
Jakob Lundberg,2023-12-17,2
Jasmin Dzanic,2023-12-17,2
Joel Mellby,2023-12-17,2
Jonathan Pettersson,2023-12-17,2
Kasper Mourujärvi,2023-12-17,2
Lasse Englund,2023-12-17,2
Leo Malm,2023-12-17,2
Marcus Larsson,2023-12-17,2
Marcus Orrhult,2023-12-17,2
Meron Garza,2023-12-17,2
Mustafa Er,2023-12-17,2
Nelson Lau,2023-12-17,2
Noah Persson-Hedström,2023-12-17,2
Oliver Nilzon,2023-12-17,2
Oscar Skogsberg,2023-12-17,2
Patrich Hellfärdsson,2023-12-17,2
Sebastian Cedgard,2023-12-17,2
Sebastian Kiejs Huhmarniemi,2023-12-17,2
Susanne Andersson,2023-12-17,2
Svea Hultsbo,2023-12-17,2
Tage Sandquist,2023-12-17,2
Tommy Runhammar,2023-12-17,2
Zara Carlsson,2023-12-17,2
Adem Can,2023-12-17,1
Albert Enlund,2023-12-17,1
Albin Jakobsson,2023-12-17,1
Albin Wennersten,2023-12-17,1
Aldin Hadziselmovic,2023-12-17,1
Alexander Pavlovic,2023-12-17,1
Arwid Hedlund,2023-12-17,1
Axel Sagdahl,2023-12-17,1
Cajsa Lindgren,2023-12-17,1
Claes Knutsson,2023-12-17,1
Emmy Birgersson,2023-12-17,1
Felicia Lundgren Narváez,2023-12-17,1
Felix Bark Peterson,2023-12-17,1
Felix Broström,2023-12-17,1
Goran Kuduzovic,2023-12-17,1
Hajrudin Begic,2023-12-17,1
Hanna Kenjar,2023-12-17,1
Henric Ebbmark,2023-12-17,1
Isak Larsson,2023-12-17,1
Jan Svensson,2023-12-17,1
Joakim Jögi,2023-12-17,1
Joel Rudanko,2023-12-17,1
Johannes Lunde,2023-12-17,1
Kasper Waborg,2023-12-17,1
Lazo Cesto,2023-12-17,1
Lejla Jakic,2023-12-17,1
Linnea Andersson,2023-12-17,1
Linnea Grönroos,2023-12-17,1
Linus Engman,2023-12-17,1
Lucas Dahlin,2023-12-17,1
Magnus Fredriksson,2023-12-17,1
Mathias Johansson,2023-12-17,1
Mats Sällberg,2023-12-17,1
Moa Lundgren,2023-12-17,1
Noel Myhrén,2023-12-17,1
Oskar Hammar,2023-12-17,1
Per Sundvall,2023-12-17,1
Petter Enlund,2023-12-17,1
René Schweikart,2023-12-17,1
Roger Zahnér,2023-12-17,1
Samuel Lindholm,2023-12-17,1
Samuel Tolland,2023-12-17,1
Sandra Lindskog,2023-12-17,1
Sebastian Ågren,2023-12-17,1
Selma Hadziselimovic,2023-12-17,1
Simon Bengtsson,2023-12-17,1
Sofia Färm,2023-12-17,1
Thomas Johansson,2023-12-17,1
Tim Berger,2023-12-17,1
Tomas Levin,2023-12-17,1
Torbjörn Zahner,2023-12-17,1
Viggo Lundbäck,2023-12-17,1
Viggo Sandström,2023-12-17,1
Wessam Abdellrazek,2023-12-17,1
William Lundin,2023-12-17,1
Kevin Hägerstrand,2023-12-19,1
Måns Bartilson,2023-12-19,1
Oskar Hägerstrand,2023-12-19,1
Tommy Runhammar,2023-12-19,1
Almir Mehmedagic,2023-12-20,1
Christian Svärdström,2023-12-20,1
Filip Fosser,2023-12-20,1
Henrik Nordström,2023-12-20,1
Jesper Wångblad,2023-12-20,1
Marcus Larsson,2023-12-20,1
Marcus Orrhult,2023-12-20,1
Mats Sällberg,2023-12-20,1
Oscar Skogsberg,2023-12-20,1
Oscar Stendahl,2023-12-20,1
Aldin Hadziselmovic,2023-12-21,1
Alexander Pavlovic,2023-12-21,1
Christian Svärdström,2023-12-21,1
Emrik Appelgren,2023-12-21,1
Hampus Räffling,2023-12-21,1
Magnus Fredriksson,2023-12-21,1
Marcus Orrhult,2023-12-21,1
Per Sundvall,2023-12-21,1
Roger Zahnér,2023-12-21,1
Tommy Runhammar,2023-12-21,1
David Geiser Mellkvist,2023-12-28,1
Peter Novakovic,2023-12-28,1
Johannes Lunde,2023-12-30,1
Samuel Lindholm,2023-12-30,1
Amel Kosovac,2023-12-31,1
Jasmin Dzanic,2023-12-31,1
Glenn Boström,2024-01-03,1
Håkan Söderman,2024-01-03,1
Jörgen Andersson,2024-01-03,1
Kevin Cardell,2024-01-03,1
Per Sundvall,2024-01-03,1
Thomas Johansson,2024-01-03,1
Jacob Johansson,2024-01-04,1
Tobias Anderberg,2024-01-04,1
Henrik Hultin-Öberg,2024-01-05,1
Jakob Westerlund,2024-01-05,1
Måns Löfgren,2024-01-05,1
Petter Enlund,2024-01-05,1
Adam Kruse,2024-01-06,1
Adnan Tongur,2024-01-06,1
Daniel Hultberg,2024-01-06,1
Edo Sabanovic,2024-01-06,1
Erik Hindemith,2024-01-06,1
Fredrik Lundborg,2024-01-06,1
Hajrudin Begic,2024-01-06,1
Petter Enlund,2024-01-06,1
Roger Nilsson,2024-01-06,1
Roger Zahnér,2024-01-06,1
Thomas Jonsson,2024-01-06,1
Torbjörn Zahner,2024-01-06,1
Adam Kruse,2024-01-07,1
Almir Mehmedagic,2024-01-07,1
Björn Svensson,2024-01-07,1
Fredrik Lundborg,2024-01-07,1
Jesper Wångblad,2024-01-07,1
Joakim Jögi,2024-01-07,1
Joakim Mattsson,2024-01-07,1
Måns Löfgren,2024-01-07,1
Mats Sällberg,2024-01-07,1
Per Sundvall,2024-01-07,1
Sören Johansson,2024-01-07,1
Wessam Abdellrazek,2024-01-07,1
Peter Jaeger,2024-01-08,1
Sven Persson,2024-01-08,1
Adam Kruse,2024-01-09,1
David Geiser Mellkvist,2024-01-09,1
Henrik Carlsson,2024-01-09,1
Patrich Hellfärdsson,2024-01-09,1
Peter Novakovic,2024-01-09,1
Pontus Ekengränd,2024-01-09,1
Richard Claesson,2024-01-09,1
Thomas Johansson,2024-01-09,1
Daniel Hultberg,2024-01-10,1
Jacob Johansson,2024-01-10,1
Josefine Hedelind,2024-01-10,1
Tobias Anderberg,2024-01-10,1
Emir Rajabi,2024-01-11,1
Henrik Carlsson,2024-01-11,1
Richard Claesson,2024-01-11,1
Yao-Zu Galby,2024-01-11,1
Adam Jällfält,2024-01-12,2
Senad Olevic,2024-01-12,2
Adam Kruse,2024-01-12,1
Adem Can,2024-01-12,1
Adnan Tongur,2024-01-12,1
Alexander Pavlovic,2024-01-12,1
Almir Mehmedagic,2024-01-12,1
Amir Huseinovic,2024-01-12,1
Axel Sagdahl,2024-01-12,1
Christian Jensen,2024-01-12,1
Emil Jacobsson,2024-01-12,1
Emir Rajabi,2024-01-12,1
Felix Broström,2024-01-12,1
Gabriel Adolfsson,2024-01-12,1
Goran Kuduzovic,2024-01-12,1
Håkan Krafft,2024-01-12,1
Hajrudin Begic,2024-01-12,1
Henrik Nordström,2024-01-12,1
Henrik Sjöberg,2024-01-12,1
Henry Tames,2024-01-12,1
Jan Svensson,2024-01-12,1
Jasmin Dzanic,2024-01-12,1
Joakim Jögi,2024-01-12,1
Lazo Cesto,2024-01-12,1
Måns Löfgren,2024-01-12,1
Marcus Larsson,2024-01-12,1
Marcus Orrhult,2024-01-12,1
Mohsen Gholami,2024-01-12,1
Mustafa Er,2024-01-12,1
Oscar Skogsberg,2024-01-12,1
Pierre Eberhard Berg,2024-01-12,1
Selma Hadziselimovic,2024-01-12,1
Tommy Runhammar,2024-01-12,1
Yao-Zu Galby,2024-01-12,1
Emir Rajabi,2024-01-13,4
Adnan Tongur,2024-01-13,3
Emil Häggsten,2024-01-13,3
Hampus Räffling,2024-01-13,3
Magnus Fredriksson,2024-01-13,3
Mathias Hannu,2024-01-13,3
Meron Garza,2024-01-13,3
Oscar Skogsberg,2024-01-13,3
Pierre Eberhard Berg,2024-01-13,3
Rasmus Jarnestål,2024-01-13,3
Roger Zahnér,2024-01-13,3
Semir Aganspahic,2024-01-13,3
Tage Sandquist,2024-01-13,3
Torbjörn Zahner,2024-01-13,3
Yao-Zu Galby,2024-01-13,3
Adam Jällfält,2024-01-13,2
Adem Can,2024-01-13,2
Adnan Mehmedagic,2024-01-13,2
Alejandra Feng,2024-01-13,2
Alexander Wren-Wennefors,2024-01-13,2
Ali Alizada,2024-01-13,2
Anton Sköld,2024-01-13,2
Christer Carlberg,2024-01-13,2
Elsa Arvidsson,2024-01-13,2
Elvira Flöjner,2024-01-13,2
Emilia Fröberg,2024-01-13,2
Emrik Appelgren,2024-01-13,2
Felix Östberg,2024-01-13,2
Felix Bark Peterson,2024-01-13,2
Felix Broström,2024-01-13,2
Hajrudin Begic,2024-01-13,2
Henry Tames,2024-01-13,2
Isak Bokesten,2024-01-13,2
Jasmin Dzanic,2024-01-13,2
Jesper Björklund Greter,2024-01-13,2
Klara Olofsson,2024-01-13,2
Lazo Cesto,2024-01-13,2
Linus Svensson,2024-01-13,2
Måns Eliason,2024-01-13,2
Marcus Larsson,2024-01-13,2
Marcus Orrhult,2024-01-13,2
Matilda Lindqvist,2024-01-13,2
Melker Kjellberg,2024-01-13,2
Mohsen Gholami,2024-01-13,2
Noel Hylén,2024-01-13,2
Oliwer Nyrén,2024-01-13,2
Patrich Hellfärdsson,2024-01-13,2
